Date,County,County_Code,Active_Listings,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Median_Listing_Price,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1993-04-30,Talbot,TAL,,16889.0,16248.0,79.48,,247.0,31.632,9.4,,641.0,3.8
1993-05-31,Talbot,TAL,,17091.0,16477.0,79.48,,247.0,31.632,9.4,,614.0,3.6
1993-06-30,Talbot,TAL,,18114.0,17508.0,79.48,,247.0,31.632,9.4,,606.0,3.3
1993-07-31,Talbot,TAL,,17977.0,17430.0,79.48,,247.0,31.632,9.4,,547.0,3.0
1993-08-31,Talbot,TAL,,17727.0,17188.0,79.48,,247.0,31.632,9.4,,539.0,3.0
1993-09-30,Talbot,TAL,,17315.0,16795.0,79.48,,247.0,31.632,9.4,,520.0,3.0
1993-10-31,Talbot,TAL,,17278.0,16716.0,79.48,,247.0,31.632,9.4,,562.0,3.3
1993-11-30,Talbot,TAL,,17221.0,16671.0,79.48,,247.0,31.632,9.4,,550.0,3.2
1993-12-31,Talbot,TAL,,17383.0,16622.0,79.48,,247.0,31.632,9.4,,761.0,4.4
1994-01-31,Talbot,TAL,,16688.0,15730.0,80.36,,248.0,32.082,,,958.0,5.7
1994-02-28,Talbot,TAL,,16858.0,15734.0,80.36,,248.0,32.082,,,1124.0,6.7
1994-03-31,Talbot,TAL,,17403.0,16559.0,80.36,,248.0,32.082,,,844.0,4.8
1994-04-30,Talbot,TAL,,16889.0,16357.0,80.36,,248.0,32.082,,,532.0,3.1
1994-05-31,Talbot,TAL,,17163.0,16705.0,80.36,,248.0,32.082,,,458.0,2.7
1994-06-30,Talbot,TAL,,17549.0,17045.0,80.36,,248.0,32.082,,,504.0,2.9
1994-07-31,Talbot,TAL,,18164.0,17709.0,80.36,,248.0,32.082,,,455.0,2.5
1994-08-31,Talbot,TAL,,18132.0,17642.0,80.36,,248.0,32.082,,,490.0,2.7
1994-09-30,Talbot,TAL,,17848.0,17294.0,80.36,,248.0,32.082,,,554.0,3.1
1994-10-31,Talbot,TAL,,17511.0,17076.0,80.36,,248.0,32.082,,,435.0,2.5
1994-11-30,Talbot,TAL,,17587.0,17185.0,80.36,,248.0,32.082,,,402.0,2.3
1994-12-31,Talbot,TAL,,17484.0,16979.0,80.36,,248.0,32.082,,,505.0,2.9
1995-01-31,Talbot,TAL,,17391.0,16595.0,82.3,,262.0,32.514,9.3,,796.0,4.6
1995-02-28,Talbot,TAL,,17419.0,16548.0,82.3,,262.0,32.514,9.3,,871.0,5.0
1995-03-31,Talbot,TAL,,17955.0,17204.0,82.3,,262.0,32.514,9.3,,751.0,4.2
1995-04-30,Talbot,TAL,,17502.0,16954.0,82.3,,262.0,32.514,9.3,,548.0,3.1
1995-05-31,Talbot,TAL,,17453.0,16926.0,82.3,,262.0,32.514,9.3,,527.0,3.0
1995-06-30,Talbot,TAL,,17895.0,17375.0,82.3,,262.0,32.514,9.3,,520.0,2.9
1995-07-31,Talbot,TAL,,18750.0,18179.0,82.3,,262.0,32.514,9.3,,571.0,3.0
1995-08-31,Talbot,TAL,,18962.0,18238.0,82.3,,262.0,32.514,9.3,,724.0,3.8
1995-09-30,Talbot,TAL,,18102.0,17633.0,82.3,,262.0,32.514,9.3,,469.0,2.6
1995-10-31,Talbot,TAL,,18019.0,17519.0,82.3,,262.0,32.514,9.3,,500.0,2.8
1995-11-30,Talbot,TAL,,18059.0,17520.0,82.3,,262.0,32.514,9.3,,539.0,3.0
1995-12-31,Talbot,TAL,,17742.0,17060.0,82.3,,262.0,32.514,9.3,,682.0,3.8
1996-01-31,Talbot,TAL,,17686.0,16606.0,83.18,,344.0,32.578,,,1080.0,6.1
1996-02-29,Talbot,TAL,,17319.0,16287.0,83.18,,344.0,32.578,,,1032.0,6.0
1996-03-31,Talbot,TAL,,17566.0,16580.0,83.18,,344.0,32.578,,,986.0,5.6
1996-04-30,Talbot,TAL,,17328.0,16663.0,83.18,,344.0,32.578,,,665.0,3.8
1996-05-31,Talbot,TAL,,17869.0,17266.0,83.18,,344.0,32.578,,,603.0,3.4
1996-06-30,Talbot,TAL,,18369.0,17787.0,83.18,,344.0,32.578,,,582.0,3.2
1996-07-31,Talbot,TAL,,19149.0,18433.0,83.18,,344.0,32.578,,,716.0,3.7
1996-08-31,Talbot,TAL,,19010.0,18456.0,83.18,,344.0,32.578,,,554.0,2.9
1996-09-30,Talbot,TAL,,18785.0,18211.0,83.18,,344.0,32.578,,,574.0,3.1
1996-10-31,Talbot,TAL,,18754.0,18189.0,83.18,,344.0,32.578,,,565.0,3.0
1996-11-30,Talbot,TAL,,18536.0,17906.0,83.18,,344.0,32.578,,,630.0,3.4
1996-12-31,Talbot,TAL,,18279.0,17546.0,83.18,,344.0,32.578,,,733.0,4.0
1997-01-31,Talbot,TAL,,18377.0,17207.0,86.13,,352.0,32.919,9.7,,1170.0,6.4
1997-02-28,Talbot,TAL,,18013.0,16965.0,86.13,,352.0,32.919,9.7,,1048.0,5.8
1997-03-31,Talbot,TAL,,18367.0,17472.0,86.13,,352.0,32.919,9.7,,895.0,4.9
1997-04-30,Talbot,TAL,,18441.0,17802.0,86.13,,352.0,32.919,9.7,,639.0,3.5
1997-05-31,Talbot,TAL,,18789.0,18198.0,86.13,,352.0,32.919,9.7,,591.0,3.1
1997-06-30,Talbot,TAL,,18911.0,18276.0,86.13,,352.0,32.919,9.7,,635.0,3.4
1997-07-31,Talbot,TAL,,19417.0,18680.0,86.13,,352.0,32.919,9.7,,737.0,3.8
1997-08-31,Talbot,TAL,,19146.0,18472.0,86.13,,352.0,32.919,9.7,,674.0,3.5
1997-09-30,Talbot,TAL,,18695.0,18076.0,86.13,,352.0,32.919,9.7,,619.0,3.3
1997-10-31,Talbot,TAL,,18879.0,18233.0,86.13,,352.0,32.919,9.7,,646.0,3.4
1997-11-30,Talbot,TAL,,18612.0,17931.0,86.13,,352.0,32.919,9.7,,681.0,3.7
1997-12-31,Talbot,TAL,,18452.0,17670.0,86.13,,352.0,32.919,9.7,,782.0,4.2
1998-01-31,Talbot,TAL,,18829.0,17657.0,88.09,,347.0,33.35,9.1,,1172.0,6.2
1998-02-28,Talbot,TAL,,18945.0,17731.0,88.09,,347.0,33.35,9.1,,1214.0,6.4
1998-03-31,Talbot,TAL,,19037.0,17983.0,88.09,,347.0,33.35,9.1,,1054.0,5.5
1998-04-30,Talbot,TAL,,18863.0,18152.0,88.09,,347.0,33.35,9.1,,711.0,3.8
1998-05-31,Talbot,TAL,,19128.0,18439.0,88.09,,347.0,33.35,9.1,,689.0,3.6
1998-06-30,Talbot,TAL,,19131.0,18494.0,88.09,,347.0,33.35,9.1,,637.0,3.3
1998-07-31,Talbot,TAL,,19704.0,19180.0,88.09,,347.0,33.35,9.1,,524.0,2.7
1998-08-31,Talbot,TAL,,19140.0,18667.0,88.09,,347.0,33.35,9.1,,473.0,2.5
1998-09-30,Talbot,TAL,,18947.0,18527.0,88.09,,347.0,33.35,9.1,,420.0,2.2
1998-10-31,Talbot,TAL,,18852.0,18461.0,88.09,,347.0,33.35,9.1,,391.0,2.1
1998-11-30,Talbot,TAL,,18914.0,18458.0,88.09,,347.0,33.35,9.1,,456.0,2.4
1998-12-31,Talbot,TAL,,18710.0,18148.0,88.09,,347.0,33.35,9.1,,562.0,3.0
1999-01-31,Talbot,TAL,,18896.0,18048.0,92.21,,290.0,33.656,8.0,,848.0,4.5
1999-02-28,Talbot,TAL,,18912.0,18107.0,92.21,,290.0,33.656,8.0,,805.0,4.3
1999-03-31,Talbot,TAL,,18873.0,18226.0,92.21,,290.0,33.656,8.0,,647.0,3.4
1999-04-30,Talbot,TAL,,18908.0,18471.0,92.21,,290.0,33.656,8.0,,437.0,2.3
1999-05-31,Talbot,TAL,,18755.0,18342.0,92.21,,290.0,33.656,8.0,,413.0,2.2
1999-06-30,Talbot,TAL,,19274.0,18857.0,92.21,,290.0,33.656,8.0,,417.0,2.2
1999-07-31,Talbot,TAL,,19312.0,18857.0,92.21,,290.0,33.656,8.0,,455.0,2.4
1999-08-31,Talbot,TAL,,19045.0,18624.0,92.21,,290.0,33.656,8.0,,421.0,2.2
1999-09-30,Talbot,TAL,,18526.0,18160.0,92.21,,290.0,33.656,8.0,,366.0,2.0
1999-10-31,Talbot,TAL,,18476.0,18108.0,92.21,,290.0,33.656,8.0,,368.0,2.0
1999-11-30,Talbot,TAL,,18613.0,18084.0,92.21,,290.0,33.656,8.0,,529.0,2.8
1999-12-31,Talbot,TAL,,18473.0,17959.0,92.21,,290.0,33.656,8.0,,514.0,2.8
2000-01-31,Talbot,TAL,,17229.0,16539.0,100.0,,339.0,33.868,8.1,,690.0,4.0
2000-02-29,Talbot,TAL,,17109.0,16383.0,100.0,,339.0,33.868,8.1,,726.0,4.2
2000-03-31,Talbot,TAL,,17192.0,16561.0,100.0,,339.0,33.868,8.1,,631.0,3.7
2000-04-30,Talbot,TAL,,17379.0,16873.0,100.0,,339.0,33.868,8.1,,506.0,2.9
2000-05-31,Talbot,TAL,,17392.0,16819.0,100.0,,339.0,33.868,8.1,,573.0,3.3
2000-06-30,Talbot,TAL,,17881.0,17279.0,100.0,,339.0,33.868,8.1,,602.0,3.4
2000-07-31,Talbot,TAL,,18150.0,17557.0,100.0,,339.0,33.868,8.1,,593.0,3.3
2000-08-31,Talbot,TAL,,17720.0,17158.0,100.0,,339.0,33.868,8.1,,562.0,3.2
2000-09-30,Talbot,TAL,,17385.0,16880.0,100.0,,339.0,33.868,8.1,,505.0,2.9
2000-10-31,Talbot,TAL,,17613.0,17103.0,100.0,,339.0,33.868,8.1,,510.0,2.9
2000-11-30,Talbot,TAL,,17551.0,16999.0,100.0,,339.0,33.868,8.1,,552.0,3.1
2000-12-31,Talbot,TAL,,17623.0,17051.0,100.0,,339.0,33.868,8.1,,572.0,3.2
2001-01-31,Talbot,TAL,,17844.0,17076.0,107.65,,365.0,34.082,7.5,1807192.0,768.0,4.3
2001-02-28,Talbot,TAL,,17726.0,16973.0,107.65,,365.0,34.082,7.5,1807192.0,753.0,4.2
2001-03-31,Talbot,TAL,,17762.0,17064.0,107.65,,365.0,34.082,7.5,1807192.0,698.0,3.9
2001-04-30,Talbot,TAL,,17985.0,17424.0,107.65,,365.0,34.082,7.5,1807192.0,561.0,3.1
2001-05-31,Talbot,TAL,,18065.0,17525.0,107.65,,365.0,34.082,7.5,1807192.0,540.0,3.0
2001-06-30,Talbot,TAL,,18459.0,17816.0,107.65,,365.0,34.082,7.5,1807192.0,643.0,3.5
2001-07-31,Talbot,TAL,,18708.0,18077.0,107.65,,365.0,34.082,7.5,1807192.0,631.0,3.4
2001-08-31,Talbot,TAL,,18315.0,17682.0,107.65,,365.0,34.082,7.5,1807192.0,633.0,3.5
2001-09-30,Talbot,TAL,,18239.0,17632.0,107.65,,365.0,34.082,7.5,1807192.0,607.0,3.3
2001-10-31,Talbot,TAL,,18313.0,17645.0,107.65,,365.0,34.082,7.5,1807192.0,668.0,3.6
2001-11-30,Talbot,TAL,,18117.0,17434.0,107.65,,365.0,34.082,7.5,1807192.0,683.0,3.8
2001-12-31,Talbot,TAL,,18052.0,17330.0,107.65,,365.0,34.082,7.5,1807192.0,722.0,4.0
2002-01-31,Talbot,TAL,,18016.0,17102.0,117.63,,387.0,34.346,7.9,1861105.0,914.0,5.1
2002-02-28,Talbot,TAL,,18086.0,17153.0,117.63,,387.0,34.346,7.9,1861105.0,933.0,5.2
2002-03-31,Talbot,TAL,,18304.0,17485.0,117.63,,387.0,34.346,7.9,1861105.0,819.0,4.5
2002-04-30,Talbot,TAL,,18326.0,17660.0,117.63,,387.0,34.346,7.9,1861105.0,666.0,3.6
2002-05-31,Talbot,TAL,,18374.0,17730.0,117.63,,387.0,34.346,7.9,1861105.0,644.0,3.5
2002-06-30,Talbot,TAL,,18973.0,18261.0,117.63,,387.0,34.346,7.9,1861105.0,712.0,3.8
2002-07-31,Talbot,TAL,,19353.0,18681.0,117.63,,387.0,34.346,7.9,1861105.0,672.0,3.5
2002-08-31,Talbot,TAL,,18954.0,18289.0,117.63,,387.0,34.346,7.9,1861105.0,665.0,3.5
2002-09-30,Talbot,TAL,,18835.0,18261.0,117.63,,387.0,34.346,7.9,1861105.0,574.0,3.0
2002-10-31,Talbot,TAL,,18958.0,18365.0,117.63,,387.0,34.346,7.9,1861105.0,593.0,3.1
2002-11-30,Talbot,TAL,,18942.0,18288.0,117.63,,387.0,34.346,7.9,1861105.0,654.0,3.5
2002-12-31,Talbot,TAL,,18822.0,18147.0,117.63,,387.0,34.346,7.9,1861105.0,675.0,3.6
2003-01-31,Talbot,TAL,,18585.0,17690.0,124.55,,522.0,34.569,8.3,1894058.0,895.0,4.8
2003-02-28,Talbot,TAL,,18122.0,17209.0,124.55,,522.0,34.569,8.3,1894058.0,913.0,5.0
2003-03-31,Talbot,TAL,,18137.0,17327.0,124.55,,522.0,34.569,8.3,1894058.0,810.0,4.5
2003-04-30,Talbot,TAL,,18281.0,17567.0,124.55,,522.0,34.569,8.3,1894058.0,714.0,3.9
2003-05-31,Talbot,TAL,,18380.0,17651.0,124.55,,522.0,34.569,8.3,1894058.0,729.0,4.0
2003-06-30,Talbot,TAL,,18998.0,18148.0,124.55,,522.0,34.569,8.3,1894058.0,850.0,4.5
2003-07-31,Talbot,TAL,,19375.0,18559.0,124.55,,522.0,34.569,8.3,1894058.0,816.0,4.2
2003-08-31,Talbot,TAL,,18928.0,18151.0,124.55,,522.0,34.569,8.3,1894058.0,777.0,4.1
2003-09-30,Talbot,TAL,,18330.0,17571.0,124.55,,522.0,34.569,8.3,1894058.0,759.0,4.1
2003-10-31,Talbot,TAL,,18511.0,17724.0,124.55,,522.0,34.569,8.3,1894058.0,787.0,4.3
2003-11-30,Talbot,TAL,,18711.0,17915.0,124.55,,522.0,34.569,8.3,1894058.0,796.0,4.3
2003-12-31,Talbot,TAL,,18617.0,17784.0,124.55,,522.0,34.569,8.3,1894058.0,833.0,4.5
2004-01-31,Talbot,TAL,,18233.0,17189.0,144.23,,625.0,35.204,8.3,1956328.0,1044.0,5.7
2004-02-29,Talbot,TAL,,18077.0,17054.0,144.23,,625.0,35.204,8.3,1956328.0,1023.0,5.7
2004-03-31,Talbot,TAL,,18315.0,17417.0,144.23,,625.0,35.204,8.3,1956328.0,898.0,4.9
2004-04-30,Talbot,TAL,,18311.0,17602.0,144.23,,625.0,35.204,8.3,1956328.0,709.0,3.9
2004-05-31,Talbot,TAL,,18671.0,17950.0,144.23,,625.0,35.204,8.3,1956328.0,721.0,3.9
2004-06-30,Talbot,TAL,,19195.0,18410.0,144.23,,625.0,35.204,8.3,1956328.0,785.0,4.1
2004-07-31,Talbot,TAL,,19498.0,18725.0,144.23,,625.0,35.204,8.3,1956328.0,773.0,4.0
2004-08-31,Talbot,TAL,,19502.0,18828.0,144.23,,625.0,35.204,8.3,1956328.0,674.0,3.5
2004-09-30,Talbot,TAL,,18714.0,18105.0,144.23,,625.0,35.204,8.3,1956328.0,609.0,3.3
2004-10-31,Talbot,TAL,,18849.0,18190.0,144.23,,625.0,35.204,8.3,1956328.0,659.0,3.5
2004-11-30,Talbot,TAL,,18673.0,17995.0,144.23,,625.0,35.204,8.3,1956328.0,678.0,3.6
2004-12-31,Talbot,TAL,,18391.0,17652.0,144.23,,625.0,35.204,8.3,1956328.0,739.0,4.0
2005-01-31,Talbot,TAL,,18487.0,17573.0,176.51,,648.0,35.663,8.2,2023667.0,914.0,4.9
2005-02-28,Talbot,TAL,,18355.0,17388.0,176.51,,648.0,35.663,8.2,2023667.0,967.0,5.3
2005-03-31,Talbot,TAL,,18745.0,17879.0,176.51,,648.0,35.663,8.2,2023667.0,866.0,4.6
2005-04-30,Talbot,TAL,,18947.0,18230.0,176.51,,648.0,35.663,8.2,2023667.0,717.0,3.8
2005-05-31,Talbot,TAL,,19204.0,18490.0,176.51,,648.0,35.663,8.2,2023667.0,714.0,3.7
2005-06-30,Talbot,TAL,,19607.0,18824.0,176.51,,648.0,35.663,8.2,2023667.0,783.0,4.0
2005-07-31,Talbot,TAL,,19756.0,18992.0,176.51,,648.0,35.663,8.2,2023667.0,764.0,3.9
2005-08-31,Talbot,TAL,,19869.0,19157.0,176.51,,648.0,35.663,8.2,2023667.0,712.0,3.6
2005-09-30,Talbot,TAL,,19083.0,18457.0,176.51,,648.0,35.663,8.2,2023667.0,626.0,3.3
2005-10-31,Talbot,TAL,,19155.0,18538.0,176.51,,648.0,35.663,8.2,2023667.0,617.0,3.2
2005-11-30,Talbot,TAL,,18790.0,18143.0,176.51,,648.0,35.663,8.2,2023667.0,647.0,3.4
2005-12-31,Talbot,TAL,,18448.0,17789.0,176.51,,648.0,35.663,8.2,2023667.0,659.0,3.6
2006-01-31,Talbot,TAL,,18644.0,17823.0,196.72,,578.0,36.071,7.7,2084033.0,821.0,4.4
2006-02-28,Talbot,TAL,,18674.0,17851.0,196.72,,578.0,36.071,7.7,2084033.0,823.0,4.4
2006-03-31,Talbot,TAL,,18947.0,18233.0,196.72,,578.0,36.071,7.7,2084033.0,714.0,3.8
2006-04-30,Talbot,TAL,,19053.0,18433.0,196.72,,578.0,36.071,7.7,2084033.0,620.0,3.3
2006-05-31,Talbot,TAL,,19189.0,18551.0,196.72,,578.0,36.071,7.7,2084033.0,638.0,3.3
2006-06-30,Talbot,TAL,,19656.0,18917.0,196.72,,578.0,36.071,7.7,2084033.0,739.0,3.8
2006-07-31,Talbot,TAL,,19911.0,19151.0,196.72,,578.0,36.071,7.7,2084033.0,760.0,3.8
2006-08-31,Talbot,TAL,,19695.0,19023.0,196.72,,578.0,36.071,7.7,2084033.0,672.0,3.4
2006-09-30,Talbot,TAL,,19039.0,18443.0,196.72,,578.0,36.071,7.7,2084033.0,596.0,3.1
2006-10-31,Talbot,TAL,,19154.0,18568.0,196.72,,578.0,36.071,7.7,2084033.0,586.0,3.1
2006-11-30,Talbot,TAL,,19093.0,18480.0,196.72,,578.0,36.071,7.7,2084033.0,613.0,3.2
2006-12-31,Talbot,TAL,,19147.0,18513.0,196.72,,578.0,36.071,7.7,2084033.0,634.0,3.3
2007-01-31,Talbot,TAL,,18673.0,17861.0,199.1,,480.0,36.099,8.3,2055657.0,812.0,4.3
2007-02-28,Talbot,TAL,,18523.0,17696.0,199.1,,480.0,36.099,8.3,2055657.0,827.0,4.5
2007-03-31,Talbot,TAL,,18800.0,18112.0,199.1,,480.0,36.099,8.3,2055657.0,688.0,3.7
2007-04-30,Talbot,TAL,,19064.0,18460.0,199.1,,480.0,36.099,8.3,2055657.0,604.0,3.2
2007-05-31,Talbot,TAL,,19354.0,18771.0,199.1,,480.0,36.099,8.3,2055657.0,583.0,3.0
2007-06-30,Talbot,TAL,,19699.0,19014.0,199.1,,480.0,36.099,8.3,2055657.0,685.0,3.5
2007-07-31,Talbot,TAL,,20084.0,19423.0,199.1,,480.0,36.099,8.3,2055657.0,661.0,3.3
2007-08-31,Talbot,TAL,,19462.0,18879.0,199.1,,480.0,36.099,8.3,2055657.0,583.0,3.0
2007-09-30,Talbot,TAL,,19068.0,18513.0,199.1,,480.0,36.099,8.3,2055657.0,555.0,2.9
2007-10-31,Talbot,TAL,,19094.0,18533.0,199.1,,480.0,36.099,8.3,2055657.0,561.0,2.9
2007-11-30,Talbot,TAL,,18892.0,18368.0,199.1,,480.0,36.099,8.3,2055657.0,524.0,2.8
2007-12-31,Talbot,TAL,,18901.0,18295.0,199.1,,480.0,36.099,8.3,2055657.0,606.0,3.2
2008-01-31,Talbot,TAL,,18882.0,18134.0,192.0,,315.0,36.096,8.3,2116732.0,748.0,4.0
2008-02-29,Talbot,TAL,,19116.0,18340.0,192.0,,315.0,36.096,8.3,2116732.0,776.0,4.1
2008-03-31,Talbot,TAL,,19111.0,18374.0,192.0,,315.0,36.096,8.3,2116732.0,737.0,3.9
2008-04-30,Talbot,TAL,,19393.0,18771.0,192.0,,315.0,36.096,8.3,2116732.0,622.0,3.2
2008-05-31,Talbot,TAL,,19796.0,19079.0,192.0,,315.0,36.096,8.3,2116732.0,717.0,3.6
2008-06-30,Talbot,TAL,,20436.0,19618.0,192.0,,315.0,36.096,8.3,2116732.0,818.0,4.0
2008-07-31,Talbot,TAL,,20674.0,19837.0,192.0,,315.0,36.096,8.3,2116732.0,837.0,4.0
2008-08-31,Talbot,TAL,,20097.0,19259.0,192.0,,315.0,36.096,8.3,2116732.0,838.0,4.2
2008-09-30,Talbot,TAL,,19653.0,18813.0,192.0,,315.0,36.096,8.3,2116732.0,840.0,4.3
2008-10-31,Talbot,TAL,,19413.0,18490.0,192.0,,315.0,36.096,8.3,2116732.0,923.0,4.8
2008-11-30,Talbot,TAL,,19122.0,18142.0,192.0,,315.0,36.096,8.3,2116732.0,980.0,5.1
2008-12-31,Talbot,TAL,,19061.0,17947.0,192.0,,315.0,36.096,8.3,2116732.0,1114.0,5.8
2009-01-31,Talbot,TAL,,18737.0,17344.0,179.94,,205.0,36.137,8.8,2044917.0,1393.0,7.4
2009-02-28,Talbot,TAL,,18640.0,17173.0,179.94,,205.0,36.137,8.8,2044917.0,1467.0,7.9
2009-03-31,Talbot,TAL,,18760.0,17329.0,179.94,,205.0,36.137,8.8,2044917.0,1431.0,7.6
2009-04-30,Talbot,TAL,,18682.0,17439.0,179.94,,205.0,36.137,8.8,2044917.0,1243.0,6.7
2009-05-31,Talbot,TAL,,18999.0,17655.0,179.94,,205.0,36.137,8.8,2044917.0,1344.0,7.1
2009-06-30,Talbot,TAL,,19560.0,18118.0,179.94,,205.0,36.137,8.8,2044917.0,1442.0,7.4
2009-07-31,Talbot,TAL,,19695.0,18328.0,179.94,,205.0,36.137,8.8,2044917.0,1367.0,6.9
2009-08-31,Talbot,TAL,,19444.0,18110.0,179.94,,205.0,36.137,8.8,2044917.0,1334.0,6.9
2009-09-30,Talbot,TAL,,19003.0,17637.0,179.94,,205.0,36.137,8.8,2044917.0,1366.0,7.2
2009-10-31,Talbot,TAL,,18860.0,17453.0,179.94,,205.0,36.137,8.8,2044917.0,1407.0,7.5
2009-11-30,Talbot,TAL,,18574.0,17155.0,179.94,,205.0,36.137,8.8,2044917.0,1419.0,7.6
2009-12-31,Talbot,TAL,,18529.0,16980.0,179.94,,205.0,36.137,8.8,2044917.0,1549.0,8.4
2010-01-31,Talbot,TAL,,19041.0,17156.0,162.71,,173.0,37.876,9.7,2033984.0,1885.0,9.9
2010-02-28,Talbot,TAL,,19226.0,17325.0,162.71,,173.0,37.876,9.7,2033984.0,1901.0,9.9
2010-03-31,Talbot,TAL,,19408.0,17594.0,162.71,,173.0,37.876,9.7,2033984.0,1814.0,9.3
2010-04-30,Talbot,TAL,,19603.0,18076.0,162.71,,173.0,37.876,9.7,2033984.0,1527.0,7.8
2010-05-31,Talbot,TAL,,19662.0,18189.0,162.71,,173.0,37.876,9.7,2033984.0,1473.0,7.5
2010-06-30,Talbot,TAL,,20006.0,18493.0,162.71,,173.0,37.876,9.7,2033984.0,1513.0,7.6
2010-07-31,Talbot,TAL,,19855.0,18342.0,162.71,,173.0,37.876,9.7,2033984.0,1513.0,7.6
2010-08-31,Talbot,TAL,,19558.0,18087.0,162.71,,173.0,37.876,9.7,2033984.0,1471.0,7.5
2010-09-30,Talbot,TAL,,19468.0,18049.0,162.71,,173.0,37.876,9.7,2033984.0,1419.0,7.3
2010-10-31,Talbot,TAL,,19423.0,18031.0,162.71,,173.0,37.876,9.7,2033984.0,1392.0,7.2
2010-11-30,Talbot,TAL,,19345.0,17849.0,162.71,,173.0,37.876,9.7,2033984.0,1496.0,7.7
2010-12-31,Talbot,TAL,,19309.0,17803.0,162.71,,173.0,37.876,9.7,2033984.0,1506.0,7.8
2011-01-31,Talbot,TAL,,19064.0,17379.0,154.45,,169.0,37.952,10.8,2038655.0,1685.0,8.8
2011-02-28,Talbot,TAL,,19068.0,17396.0,154.45,,169.0,37.952,10.8,2038655.0,1672.0,8.8
2011-03-31,Talbot,TAL,,19251.0,17655.0,154.45,,169.0,37.952,10.8,2038655.0,1596.0,8.3
2011-04-30,Talbot,TAL,,19202.0,17809.0,154.45,,169.0,37.952,10.8,2038655.0,1393.0,7.3
2011-05-31,Talbot,TAL,,19517.0,18147.0,154.45,,169.0,37.952,10.8,2038655.0,1370.0,7.0
2011-06-30,Talbot,TAL,,20220.0,18732.0,154.45,,169.0,37.952,10.8,2038655.0,1488.0,7.4
2011-07-31,Talbot,TAL,,20094.0,18692.0,154.45,,169.0,37.952,10.8,2038655.0,1402.0,7.0
2011-08-31,Talbot,TAL,,19849.0,18453.0,154.45,,169.0,37.952,10.8,2038655.0,1396.0,7.0
2011-09-30,Talbot,TAL,,19617.0,18231.0,154.45,,169.0,37.952,10.8,2038655.0,1386.0,7.1
2011-10-31,Talbot,TAL,,19423.0,18062.0,154.45,,169.0,37.952,10.8,2038655.0,1361.0,7.0
2011-11-30,Talbot,TAL,,19273.0,17937.0,154.45,,169.0,37.952,10.8,2038655.0,1336.0,6.9
2011-12-31,Talbot,TAL,,19135.0,17720.0,154.45,,169.0,37.952,10.8,2038655.0,1415.0,7.4
2012-01-31,Talbot,TAL,,18890.0,17290.0,150.77,,176.0,37.995,9.7,2027150.0,1600.0,8.5
2012-02-29,Talbot,TAL,,18869.0,17266.0,150.77,,176.0,37.995,9.7,2027150.0,1603.0,8.5
2012-03-31,Talbot,TAL,,19009.0,17493.0,150.77,,176.0,37.995,9.7,2027150.0,1516.0,8.0
2012-04-30,Talbot,TAL,,19003.0,17711.0,150.77,,176.0,37.995,9.7,2027150.0,1292.0,6.8
2012-05-31,Talbot,TAL,,19411.0,18104.0,150.77,,176.0,37.995,9.7,2027150.0,1307.0,6.7
2012-06-30,Talbot,TAL,,20451.0,19059.0,150.77,,176.0,37.995,9.7,2027150.0,1392.0,6.8
2012-07-31,Talbot,TAL,,20576.0,19168.0,150.77,,176.0,37.995,9.7,2027150.0,1408.0,6.8
2012-08-31,Talbot,TAL,,19922.0,18573.0,150.77,,176.0,37.995,9.7,2027150.0,1349.0,6.8
2012-09-30,Talbot,TAL,,19692.0,18452.0,150.77,,176.0,37.995,9.7,2027150.0,1240.0,6.3
2012-10-31,Talbot,TAL,,19453.0,18190.0,150.77,,176.0,37.995,9.7,2027150.0,1263.0,6.5
2012-11-30,Talbot,TAL,,19198.0,17926.0,150.77,,176.0,37.995,9.7,2027150.0,1272.0,6.6
2012-12-31,Talbot,TAL,,19268.0,17895.0,150.77,,176.0,37.995,9.7,2027150.0,1373.0,7.1
2013-01-31,Talbot,TAL,,18959.0,17400.0,147.78,,250.0,37.909,10.9,2046646.0,1559.0,8.2
2013-02-28,Talbot,TAL,,18873.0,17377.0,147.78,,250.0,37.909,10.9,2046646.0,1496.0,7.9
2013-03-31,Talbot,TAL,,18871.0,17486.0,147.78,,250.0,37.909,10.9,2046646.0,1385.0,7.3
2013-04-30,Talbot,TAL,,18896.0,17677.0,147.78,,250.0,37.909,10.9,2046646.0,1219.0,6.5
2013-05-31,Talbot,TAL,,19240.0,17999.0,147.78,,250.0,37.909,10.9,2046646.0,1241.0,6.5
2013-06-30,Talbot,TAL,,19999.0,18685.0,147.78,,250.0,37.909,10.9,2046646.0,1314.0,6.6
2013-07-31,Talbot,TAL,,20047.0,18820.0,147.78,,250.0,37.909,10.9,2046646.0,1227.0,6.1
2013-08-31,Talbot,TAL,,19692.0,18552.0,147.78,,250.0,37.909,10.9,2046646.0,1140.0,5.8
2013-09-30,Talbot,TAL,,19448.0,18348.0,147.78,,250.0,37.909,10.9,2046646.0,1100.0,5.7
2013-10-31,Talbot,TAL,,19145.0,18088.0,147.78,,250.0,37.909,10.9,2046646.0,1057.0,5.5
